Bende ne en gi earphones eite manyiso ni ne otudore gi jok moko.,Pia alikuwa na vifaa vya mawasililiano sikioni kitu ambacho kilionyesha alikuwa anawasiliana na watu. ,,,,
Joneno jatich mar mochari mane walosogo olero ni ne oternegi ringre ji ariyo man kod adhonde mag magina.,"Mfanyikazi wa chumba cha kuhifadhi maiti tuliyezungumza naye alituarifu kwamba miili ya watu wawili ilipelekwa huko,alisema miili hiyo ilikua na vidonda vya risasi. ",,,,
Migosi ruto olero ni jopiny onego obed ginyalo mar keto pesa e ofuku kaokadho esir magiyudo mar chako chienro mag dongruok.,Mheshimiwa Ruto amesema kuwa wananci wanafaa kuwa na pesa mfukoni kutokana na miradi ya maendeleo. ,,,,
"Koloso ekanisa aipc e githongo e meru county, migosi ruto okuayo jotelo oket thenge pogruok magin godo kendo ginee ni jopiny odongore.","Akizungumza katika kanisa la AIPC Githongo,Meru, Ruto aliwahimiza wananchi kuweka kando tofauti zao na kufanya kazi pamoja. ",,,,
Jopuonj ebuo riwruok mar knut olero ni gibiro mana siro bbi ka oket etim yuak mopogore magin godo.,Walimu chini ya muungano wa KNUT iwapo itatatua shida ambazo wako nazo.  ,,,,
Jagoro mar knut migosi willson sossion olero ni ok gibi siro bbi edebe ponono duachgi mar osara kod omenda mabalang ok owinj.,Katibu mkuu wa KNUT Wilson Sosion ameeleza kuwa hawataiunga mkono BBI iwapo madai yao ya ongezeko la mshahara na marupurupu haitaangaliwa. ,,,,
Sossion kumachielo olero chienro magin godo mar neno ni jopuonj chwalo chudo achiel kachiel ne knut.,Sosion vilevile ameeleza mipango ya kuhakikisha kuwa walimu wanapeleka pesa kwa muungano wa walimu wa KNUT. ,,,,
Nurses mag county ma lamu ma osebedo kanganyo netich kuom moingo ndalo 90 gikone odok etich.,Wahudumu wa afya wa kaunti ya Lamu ambao wamekuwa kwenye mgomo kwa zaidi ya siku tisini hatimaye wamerudi kazini. ,,,,
Jalup jagoro mar nurses egwengego mikai Waridi olero ni gidok etich kaluwore gi achiedh nade mathoth majopiny kadhoe.,Naibu katibu mkuu wa manesi hao Anne Kerothe ameeleza kuwa wamerudi kazini kutokana na taabu ambazo wananchi wanapitia. ,,,,
Owacho ni kaunto ma lamu osedagi keto etim duachgi moriwo bero negi lwasi mar tich kod chudo mabalang.,Anne alieleza kuwa kaonti hiyo ya lamu imekataa kuwaboreshea mazingira ya kufanya kazi pamoja na malipo ya marupurupu. ,,,,
Nurses go osebedo kanganyo chakore dwe mar apar gi ariyo higa mokadho.,Manesi hao wamekuwa wakiandamana tangu mwezi wa kumi na mbili mwaka jana. ,,,,
Masira - jariemb apiko moro otho kanyokanyo to ji 2 oinyore marach bang apikni 2 tuomore e apaya ma runyenjes gichiche e county ma embu.,Mwendeshaji bodaboda mmoja ameaga dunia papo hapo na watu wawili kupata majeraha mabaya baada ya pikipiki mbili kugongana katika barabara ya Runyenjes kaunti ya Embu. ,,,,
Joneno lero ni ja apiko ma owito ngimane ne riembo matek kendo bayo yo ma otuomo apiko machielo.,Walioshuhudia ajali hiyo wanasema kuwa mwendeshaji aliyeaga alikuwa akiendesha pikipiki kwa kasi sana kabla ya kupoteza mwelekeo na kugonga pikipiki nyingine. ,,,,
Jogo mane oinyore yudo thieth.,Wale smbso waliumia wanaendelea kupata matibabu. ,,,,
Josiasa mapachoka osekuom weche siasa mag tulo maket gi manyocha onenore eyiero maadundo mane obag tich 4.,Wanasiasa humu nchini wameonywa vikali dhidi ya kueneza siasa za chuki hii ni baada ya uchaguzi mdogo uliofanywa siku ya Alhamisi uliosheheni mvutano. ,,,,
Governor e county ma machakos dr. Alfred mutua olero ni onge dongruok mabiro bedo epachoka ponono jotelo ok oweyo siasa mag tulo kod pogo jopiny.,Gavana wa Machakos Alfred Mutua ameeleza kuwa hakuna maendeleo yatakayokuwa humu nchini iwapo wanasiasa hawatawacha siasa za chuki na kugawanya wananchi. ,,,,
"Koloso e county ma tharaka nithi, dr. Mutua ne olero ni en ema onyalo rieyo telo mapachoka ka okuayo jopiny obi omiye ombulu higa manyien elaro kom ker.",Akizungumza katika eneo la Tharaka Nithi Mutua alisema kuwa ni yeye tu aliye na uwezo wa kulainisha nchi ya Kenya na kuwaomba wananchi kumuunga mkono katika azma yake ya kuwa rais. ,,,,
Migawo mar jela oketo chienro makamgo mochak gi migawo mar doho kod riwruoge mag oganda giduaro mar puonjo mabuse ma wakeyni tije lwedo manyalo konyogi kagiwuok eod angech.,Jela humu nchini imeanzisha miradi ya kuwafunza kinadada kazi za mikono ambazo zitawasaidia katika siku za usoni baada ya kuwachiliwa huru. ,,,,
Wach makamano opuo gi jangad buche e doho ma busia lucy ambasi ma olero ni jopiny onego obed gichuny mar ruako egweng jogo ma igonyo eute angech.,Maneno hayo yameungwa mkono na kiongozi wa mashtaka mjini Busia akisema kuwa wananchi wanafaa kuwakaribisha wafungwa ambao wamewachiliwa baada ya kumaliza fungo. ,,,,
Dag stima- ji ariyo ondhi giketho mar ketho dag stima egweng ma kanyakwar e kaunti ma kisumo.,Watu wawili wamekamatwa baada ya kupatwa na kosa la kuharibu transfoma katika eneo la Kanyakwar kaunti ya Kisumu. ,,,,
Jogweng'no ne ochieo okinyi makawuono emudho mandiwa gino mane omiyo gidhi ngiyo gima rach gidag stima makono.,Wanakijiji hicho waliamka asubui na kukuta giza limetanda jambo ambalo liliwafanya kwenda kuangalia tatizo lilikuwa wapi na eneo la transfoma,,,,
Ji ariyo go ne ondhi kakwalo moo mar transforma ka transforma makamano ne oket egwengego jumbe ariyo mokadho.,Wawili hao walishikwa wakiiba mafuta ya transfoma hiyo ambayo iliwekwa katika eneo hilo majuma mawili yaliyopita. ,,,,
Apisa mar weche arita e kambi mar kenya power bade ma imbo Ombuti olero ni kambino osewito dag stima manyalo romo apar gi achiel e kisumu kaunti gino mamiyo kambi stima lal maduong.,Afisa mkuu wa kambi ya umeme ya Kenya Power amesema kuwa kambi hiyo imepoteza idadi kumi na moja ya transfoma katika eneo la Kisumu pekee jambo ambalo linaipa hasara kubwa. ,,,,
Olero ni pod gipedho ji mamoko maitudo gi kuo mag mor dag stima.,Ameeleza kuwa uchunguzi zaidi unaendelea kuhusiana na wizi huo,,,,
Somalia- ji 20 otho to mamoko 30 oinyore emonj mar miruti eboma ma mogadishu epiny somalia.,Watu wawili wamekufa huku wengine thelathini wakiumia kutokana na shambulizi la lililotokea Mogadishu Somalia. ,,,,
Jalup ker wiliam ruto omedo mana nuoyo chung mare ni en ema en kama kare edhi kawo telo mapachoka ekinde yiero ma iga manyien 2022,Naibu wa rais William Ruto amesema kuwa ameendelea kusisitiza ni yeye anayefaa kuutwaa uongozi wa nchi ya Kenya katika uchaguzi mkuu ujao wa elfu mbili ishirini na mbili. ,,,,
Koloso ecounty ma meru kama otieke limbe mare mar ndalo3 kawuono ruto omedo mana chayo mokalo jotelo maneio duond buche ma obalo kowacho ni ok gin jok ma inyalo bed godo kod geno,Akizungumza katika kaunti ya Meru alikofanya ziara ya siku tatu iliyoisha leo Ruto alisema kuwa viongozi wanaokwenda kinyume naye si wa kutegemewa. ,,,,
Owacho ni jotelogo sani koro rito mondo ker kenyata oriwgi lwedo seche magin giwegi to oonge gima gisetimo ne ker kaachiel kod oganda jokenya ekinde ma okalo,Ruto alisema kuwa viongozi hao wanamsubiri Rais Uhuru kuwaunga mkono ilhali hakuna kazi waliyofanyia wananchi. ,,,,
Ekinde onogo senetor mar countyno mithika linturi owacho ni wach bbi ok daber kakoro oketo kuom jopiny gisani masani makoro achiedh nade makoni kod kocha3,Wakati huo huo seneta wa Meru Mithika Linturi amesema kuwa BBI ingewafaa zaidi wananchi wakati huu wananchi wanapopitia changamoto. ,,,,
Migao mar obila koro chayo josiasa ewi koko mane oneno ekinde yiero juma makoro rumoni,Waziri wa usalama amesikitishwa zaidi na wanasiasa kutokana na vurugu vilivyotokea katika wiki hii ambayo inaisha. ,,,,
Jatend migao mar arita kwe dr. Fred matiangi kaka ne oliekore motelo e ler mochiw kod odm en ni lokruok ne obetei edakika ma ogik ewi bedo mar migosi odinga,Waziri wa usalama Dkt.  Matiang'I alisema kuwa uamuzi uliotolewa na chama cha ODM ya kubadilisha mpeperushaji wa bendera wa chama hicho kama Raila Odinga ulitokea dakika ya mwisho,,,,
Eromono ka jaod bura ma madhare Opiyo nyaka koro kaw kod pek mare,Mkutano huo uliofayika kwa mbunge wa Mathare Anthony Oluoch sasa lazima uchukuliwea na uzito. ,,,,
Owacho ni mano koro ok onyiso ni winjruok ekind ker uhuru kenyata kod ogai mar odm raila odinga koro chal kagima gore pinyatandi,Matiang`I anasema kuwa mkutano huo hauonyeshi kuwa makubaliano baina ya Raila na Uhuru umeambulia patupu. ,,,,
Okwedo weche moko masani koro liekore pachoka ni ker uhuru kenyata nyaka bisir lwedo migosi odinga eka obi oyiere ker e pachoka,Anapinga uvumi ambao unaendelea nchini kwamba Uhuru Kenyatta lazima amuunge mkono Raila Odinga. ,,,,
Owacho ni migosi odinga nikod lai mage owuon mag dhi manyo kom ker pachoka eiga manyien,Amesema kuwa Mheshimiwa Raila ana mpango wake mwenyewe wa kuwania urais mwakani. ,,,,
Ekinde onogo jaod bura ma makadara kendo jakom duond bura mar odm ei nairobi county george aladwa omedo mana chung ni odinga emadhi laro kom ker higa mnyien kokalo eotiko mar odm,Wakati huo huo mbunge wa Makadara ambaye ni mwenyekiti wa ODM Nairobi George Aladwa amesisitiza kuwa Raila Odinha ndiye atapeperusha bendera ya ODM.  ,,,,
Okone gavana ma mombasa ali hasan joho kaachiel kod nyawadgi ma kakamega wycklif oparanya joore mos edwachgi mar biro dhi laro kom ker ekinde yierono,Amemwambia gavana wa Mombasa Ali Hassan Joho pamoja na gavana wa Kakamega Wycliff Oparanya watulize azma yao ya kuwania urais. ,,,,
5 senetor mar county ma muranga irungu kangata owuok oko kendo wacho ni winjruok mar siasa ekind ker uhuru kenyata kaachiel kod ogai mar odm raila odinga chal kagima orumo,Seneta wa Murang`a Irungu Kangata amesema kuwa makubaliano ya siasa baina ya Uhuru na Raila ni kama inakamilika. ,,,,
Koloso odiechieng makawuono ekar od bura ma kiharu kuma ne oyuoroe enyasi mar alam owacho ni moko kuom jotelo mag siasa mawuok masawa mar piny kenya mane osebedo kanikod too ewi winjruok onogo ne ochwe ogweth oko elemo magi wach makoro olero ni onenore malongo,Akizungumza kutoka eneo la Kiharu alikohudhuria hafla ya maombi amesema baadhi ya wanasiasa kutoka eneo la kati waliopinga makubaliano hayo walinyang`anywa nyadhifa zao serikalini. ,,,,
Owacho ni ker kenyata nyalo mana bedo kod yie kod jalup mare mosewuotho kode eweche siasa kuom thuolo malach kochakore kata mana ekinde yiero ma 2002,Amesema kuwa Kenyatta anaweza kuwa na imani na naibu wake ambaye amekuwa naye kwa tangu uchaguzi wa elfu mbili na mbili. ,,,,
Okone ker mondo koro olok chung mare mondo osir lwedo jalupne masani koro ni ethuolo makare mar dhi bedo jatend pinyowacho mathurka ekinde yiero ma 2022,Amemrai Kenyatta kumuunga mkono naibu wake kwani ako katika nafasi nzuri ya kuutwaa uongozi wa nchi hii. ,,,,
Otieko kowacho ni bang mago duto timore pod gichiwo luor makende ne ker kenyata kaka jatendgi,Ameeleza ya kuwa licha ya hayo yote wanamheshimu rais Uhuru Kenyatta. ,,,,
Wechego owacho ndalo achiel kende bang ka seneta mar kaunti ma siaya Rozina newacho ni moko kuom jotelo madito ei sirikal sani koro joketo lai moko mag dhi loro oko ne moko kuom jotelo epachoka eyudo telo mathurka,Kangata alisema hayo siku moja baada ya seneta wa Siaya James Orengo kusema kuwa kuna baadhi ya wakuu serikalini ambao wanapanga kuwazuia wengine kuutwaa uongozi humu nchini. ,,,,
Mago timore seche ma kweth jood bura mag tanga masiro lwedo jalup ker wilam ruto koro dwani jotelo mag odm omany yoo machielo mar dhi tieko koso winjruok moramora magineno ekind jotelo mag jubilee masiro ker uhuru kenyata kotellnegi kod jaod bura ma soy caleb kositany,Hii inafanyika baada ya vuguvugu la Tanga Tanga linalomuunga mkono William Ruto wakiongozwa na Caleb Kositany kuwaambia wenzao wa ODM kutafuta namna ya kutatua migogoro baina ya pande hizo mbili. ,,,,
Caleb kositany okone jotelo mag odm jotim lalruok kod mago mag jubilee kendo ni kik gikel koko mora mora pachoka,Caleb Kositany amewaambia viongozi wa ODM na wale Jubilee kutoleta vurugu humu nchini. ,,,,
Koloso ekanisa mar aic eboma ma eldoret Wasiki onyiso hum mare kod weche mane ogol nyoro kod jotelo mag odm kod dwaro mar dwoko piny kenya ekuma yande entiere ekinde ma okalo,Akizungumza katika kanisa la AIC kule Eldoret Kositany alieleza kusikitishwa kwake na matamshi ya baadhi ya viongozi wa ODM anaosema wanataka kuirudisha Kenya nyuma. ,,,,
Jatend obilano neodhi nyime kaowacho achich maneomonjo japuonj wadgino olorne e sitesend obila ka nonro pod dhii nyime.,Mkuu wa polisi aliendelea kwa kusema kuwa mshukiwa aliyemshambulia mwalimu mwenzake amefungiwa katika kituo cha polisi  huku uchunguzi ukiendelea kufanywa.  ,,,,
Jodakma kisumu kawuono ogolo paro mopogore opogore kaluworegi gi chanjo mar corona mabende ne ochopo pacho ka otieno ma piny oruu go kawuono.,Wakazi wa Kisumu wametoa maoni mbali mbali kuhusu chanjo za Korona zilizowasili humu nchini alfajiri ya leo. ,,,,
"Kagiloso gi dala fm,jodak go onyiso mor margi kuom chopo no e pacho kae ka koro giparo ni chanjo makamano biro miyo jatend piny moluor uhuru kenyatta oyao piny mondo chendro gi mapile mag dwero odhii nyime.",Wakazi hao walionyesha furaha yao kuhusu chanjo zilizowasili cnchini walipokuwa wakiongea na wanahabari wa Dala Fm huku wakisema kuwa chanjo hizo zitamfanya rais Uhuru Kenyatta kufungua nchi ili waendelee na shughuli zao za kawaida.  ,,,,
Gimedo kagiwacho ni en paro maber mar miyo jotije sirikal kaka lakteche gi jopuonje chanjo mokuongo nikech gin emagin e okang mamalo mar gamo kute go.,Waliongezea kwa kusema kuwa hilo ni wazo nzuri la kuwachanja wafanyikazi wa serikali kama vile madaktari na walimu nafasi ya kwanza ya kupata chanjo kwani wao ndio wanaweza kuambukizwa kirahisi. ,,,,
Komachielo gigolo pachgi kagiwacho ni gibiro yudo mijing'o mar kao chanjo no mana bang kajotich mag sirikal machalo polise oseyudo chanjo makamano.,"Kwingineko, walitoa maoni yao wakisema kuwa watapata motisha ya kupewa chanjo hiyo baada ya wafanyikazi wa serikali kama vile polisi kuchanjwa. ",,,,
Majowuok egwenge makono ma oloso ekinde romono jomedo mana dokne jalup ker kuom chiwruok mare ekonyo jogoo mayuto margi ni chien pachoka,Wananchi wa eneo hilo walitoa maoni yao katika mkutano huo kwa kumuunga naibu wa rais kwa kujitolea kuwasaidia wananchi wenye mapato ya chini.  ,,,,
Kotelnegi kod jaod bura ma mathira rigathi gachagwa giwacho ni gibiro medo wuotho kod migosi ruto nyaka edebe edwache mar bedo jatend piny kenya,Wakiongozwa na mbunge wa Mathira - Rigathi Gachagua alisema kuwa wataendelea kutembea na mheshimiwa Ruto katika kutimiza ndoto yake ya kuwa rais hadi siku ya uchaguzi/ upigaji kura. ,,,,
Gichayo mokalo moko kuom jotelo pachoka masani ok mor kod lai mag dongruoge makoro migosi ruto timo ka olero ni jotelo mamoko mageto komno onge kod dongruok moramora mosetimo epachoka,Wamekashifu zaidi baadhi ya viongozi wa humu nchini ambao hawajafurahia mikakati yao ya maendeleo ambayo mheshimiwa Ruto amekuwa akifanya huku akisema kuwa baadhi ya wawaniaji wa kiti hicho cha urais  hawana kumbukumbu ya maendeleo yoyote humu nchini. ,,,,
Gachagwa owachoni ker uhuru kenyata ok nochiw telo ne ogai mar odm raila odinga kaka jomoko osebedo kalieko,Gachagua amesema kuwa rais Uhuru Kenyatta hatapeana uongozi kwa kinara wa ODM Raila Odinga. ,,,,
Kor kakore ruto omedo tiyo kod thuolono ejiwo jodak makono obi opare edebe ekinde yiero ma 2022,Ruto kwa upande wake ameendelea kutumia nafasi hiyo kuwasihi wakazi wa huko kumfikiria katika uchaguzi wa 2022.  ,,,,
Ochayo mokalo jotelo moko masani koro temo tiyo kod yore moko maok nikare etame edhi yudo telo,Amewakashifu baadhi ya  viongozi ambao wanajaribu kutumia njia zisizofaa kumsitisha na kumzuia kupata urais. ,,,,
Ngire Jasiri maneloso e sikund jomachuo ma chavakali e vihiga kaunti neowachoni ni giseketo ikruok makende ne penj,Profesa Magoha aliongea katika shule ya vijana ya Chavakali katika kaunti ya Vihiga huku akisema kuwa wamejitayarishwa vilivyo kwa mtihani ujao.  ,,,,
Onge koa oduma kuom pinje mag tanzania gi uganda,Hakuna mahindi yatakayonunuliwa kutokakwa  nchi za Tanzania na Uganda,,,,
"Piny owacho sani oloro chenro mar nyieo oduma kaowuok epiny libamba ma tanzania kod uganda,",Serikali imesema kuwa imefunga shughuli za kununua mahindi kutoka kwa nchi za nje za Tanzania na Uganda. ,,,,
Ma ler maogol kod tend migao mar weche pur e pachoka odiochieng ma kawano.,Taarifa hii imetolewa na Wizara ya ukulima ya humu nchini siku ya leo. ,,,,
Tend migaono owacho ni okang maket kod gikao kaluoire kod kwiri mar aflatoxin magitiyogo e cham makamano magiyangoni ok ber gingima dhano.,Wizara hiyo ya Ukulima imesema kuwa hatua hiyo imechukuliwa kutokana na kemikali za Aflatoxin zinazotumika kwenye mahindi ambayo inasemekana kuwa siyo nzuri katika afya ya binadamu.  ,,,,
Kaduol maochungne weche mag chiemo kod pur e pachoka kootelnegi kod jata tije neodhii nyime kaowachoni piny owacho osebedo katimo pim duto ne chiemo mawuok e pinje mamoko to negiyudo ka kwiri makamano neoti godo mangeny e oduma kod pinje ariyo go,Kamati inayosimamia chakula na ukulima nchini wakiongozwa na mkurugenzi walisema kuwa serikali imekuwa ikifanya upimaji wa vyakula vyote vinavyotoka katika nchi zingine za nje na waligundua kuwa kamikali hizo zilitumika kwa wingi na nchi hizo mbili. ,,,,
 Kapimo makama neotim kod mbalariany ma nairobi emaneoyango wachno.,Chuo kikuu cha Nairobi cha Nairobi kilifanya upimaji na uchunguzi wa mahindi hayo. ,,,,
Chien kwan mar oduma e pachoka nimar piny kenya osebedo kanyiew oduma ka owuok kuom pinje aryogo.,Hapo awali nchi ya Kenya ilikua ikinunua mahindi kutoka kwa nchi hizo mbili. ,,,,
Sidh mar Matu kaka jasolo eloo oganda mar mt kenya,Kuidhinishwa kwa Muturi kama msemaji wa jamii ya Agikuyu ya mlima Kenya. ,,,,
Speaker mar od bura mamalo justin muturi osidhi ayanga kaka jaloso eloo oganda jo agikuyu eweche mag siasa motelo ne yiero ma 2022,Spika wa bunge Justin Muturi ameidhinishwa kama msemaji wa jamii ya Agikuyu katika shughuli za siasa katika uchaguzi wa 2022.  ,,,,
Nyasi onogo otaa kod jodongo mag njuri ncheke ecounty ma meru kamaeri koro miye thuolo mar dhi kawo lemono ma omaki gisani kod ker uhuru kenyata kinde ma obiro wuok etelo mapachoka iga manyien,Hafla hiyo iliongozwa na Wazee wa Njuri Ncheke katika kaunti ya Meru ambapo Muturi alichukua nafasi hiyo kuenda kuchukua cheo hicho kitakachobakia bure baada aliye kwenye cheo hicho kwa sasa cha rais Uhuru Kenyatta kustaafu. ,,,,
"Obedo jatelo mar 5 mopuodhi kaka jaloso eloo ogandano bang ker mokuongo mzee jomo kenyata, ker mar 3 mwai kibaki, ker mar 4 uhuru kenyata kaachiel kod gavana ma meru kiraitu murungi","Amekua kiongozi wa tano aliyeidhinishwa kama msemaji wa jamii ya Agikuyu baada ya rais wa kwanza Jomo Kenyatta,rais wa tatu Mwai Kibaki, rais wa nne Uhuru Kenyatta pamoja na Kiraitu murungi ambaye ni gavana wa Meru. ",,,,
Nyasino oyuorie kod jood bura buora mawuok mt kenya kaachiel kod jotend migepe koriwo peter munya,Hafla hiyo ilijaa na baadhi ya wabunge kutoka mlima Kenya ambao ni pamoja na mawaziri wa wizara  akiwemo Peter Munya. ,,,,
Magi duto koro timore seche maweche moko koro gidore ni muturi nyalo dhi laro kom ker ekinde yiero mabiro,Hayo yote yalitendeka wakati ambapo uvumi ulikuwa unasambazwa kuwa Muturi atawania kiti cha urais katika uchaguzi ujao. ,,,,
Motelo ne nyasino paro makoni kod kocha ne omed gol kod jopiny kaachiel kod jotelo ewi okang mokaw kod jodong oganda,"Kabla ya hafla hiyo, maoni anuwai yalitolewa na wananchi pamoja na viongozi kuhusu hatua zilizochukuliwa kwa raia. ",,,,
Moko kuom jopiny ma oloso e kaunti ma meru onyango makawuono jowacho ni lemo onogo ne ber omi jotelo mamoko ma oyier kod jopiny,Baadhi ya wananchi waliozungumza katika kaunti ya Meru wamesema kuwaingekuwa vyema cheo hicho kikipewa viongozi wengine waliochaguliwa na wananchi.  ,,,,
Moko kuomgi jolieko jaod bura ma gatundu south moses kuria kata gavana machon ma kimabu wiliam kabogo mondo emane mii lemono,Baadhi yao waliwapendelea mbunge wa Gatundu kusini Moses Kuria na aliyekuwa gavana wa kitambo wa Kiambu William Kabogo kupewa cheo hicho. ,,,,
Ekinde onogo kweth jotelo masiro lwedo ker uhuru kenyata to jowacho ni ker ema pod biro medo bedo kaka jatend oganda makono eweche siasa kata bang wuok mare etelo iga manyien,Wakati huo huo kundi la viongozi wanaomuunga mkono rais Uhuru Kenyatta wamesema kuwa  rais ndiye atabakia kuwa msemaji wa jamii yao.  ,,,,
Chenro nitie mar bago yiero madundo ekom senate ecounty ma machakos,Chaguzi ndogo inatarajiwa kufanywa ya useneta katika kaunti ya Machakoa. ,,,,
Ogol chik chopo e doho jasiasa moramora machano dhi muocho tulo e kinde yiero,Sheria imetolewa kuatia mbaroni wanasiasa ambao wanapanga kuleta vurugu wakati wa uchaguzi. ,,,,
Owacho ni gidhi tudore kod apisi mar jatend jomin wach edoho dpp erango kaka degiyud chudo kowuok kuom jogoo mane oketho gige luto kura,Amesema kuwa watafanya uchunguzi pamoja na kiomgozi wa mashtaka kutafuta uhusiano wowote kuwanasa wale walioharibu vifaa vya kupigia kura. ,,,,
Ekinde onogo owacho ni ji maket kod mago nyaka koro dhi chopi edoho kendo duoki penjo magi duto koro owacho mana sani ma obila ma kakamega medo dhi nyime kod loro ne jatend migao machon mar tuke rashid echesa ka irito dhi chope edoho juma manyien ewi keth mag negoyo apisa moro,"Ameeleza kuwa watu kama hao lazima wafikishwe mahakamani ili kujibu maswali yao yote, ameendelea kusema kuwa hadi kufikia sasa maafisa wanaendelea kumzuia Echesa kwa kosa linalomhusisha na kumpiga afisa wa polisi. ",,,,
Jayal buche maduong eyor kojolo philomena mwilu owacho ni migaono dwaro pesa mar dhi chako gedo mapiyo mar doho manyien kericho kono kaachiel kod doho mamoko pachoka makoro chal margi ket kod mano ma kericho,Jaji mkuu mshikilizi Philomena Mwilu amesema kuwa wanahitaji pesa zaidi kujenga korti ya Kericho oamoja na korti zingine humu nchini. ,,,,
Owacho ni gisechako chenro mag timo lalruok kod kamiti mag od bura eneno kaka demed kwand pesa ma itayo godo weche migao mar doho pachoka,Mwilu alisema kuwa tayari wameanza majadiliano na kamati ya bunge kuona kwamba wataongezwa pesa ili kuendesha shughuli za tume hiyo. ,,,,
Migao marango weche gedo pachoka yande otimo peksen makende ne odno mar doho ma kericho ekor dwe mar 2tiyo eodno odar kaka yoo dhi konyo thiro masira manyalo betie kuom mano apisas mag doho biro bedo katiyo kod apisi mar jochok ushuru ecounty ma kericho ka irango kaka deyud kama gibiro tiye.,Wizara ya ujenzi humu nchini ilifanya utafiti kuhusiana na jengo hilo miezi miwili iliyopita na kuwashauri wafanyikazi kuhamia hadi eneo la ukusanyaji ushuru katika kaunti hiyo. ,,,,
Ncic jakom duol maochungne kelo kwe kendo riwo wiik jakom duolno migosi samuel kobia owachoni okang maket kod maa gikao kaotenore gi wechego.,Mwenyekiti wa tume ya utangamano na amani nchini NCIC Samuel Kobia amesema kuwa wamechukua hatua hiyo kutokanana maneno hayo. ,,,,
Neomedo kwayo bad migao mar obila e pachoka mondo kik chiw oboke mapuondho chall kat nonro mag jii makago nimar okgiromo bedo kod oboke makamago.,Mheshimiwa Kobia aliihimiza wizara ya usalama kutopeana karatasi hizo. ,,,,
"Chenrono mageto kwan makamago idhii taa kod tend migao mar thieth, tend county ma nairobi , kambi nyuo kuong e pachoka kaenya breweries limited kaa achiel kod amref.","Mpango huo ambao unalenga hesabu hiyo utaendeshwa na wizara ya afya, uongozi wa kaunti ya Nairobi kambi ya kutengeneza vileo almaarufu Kenya Breweries pamoja na tume ya AMREF",,,,
Okang makamano gikao tok kwan mar bache maromo atamalo 30% maneondiko jii e tije kanepok tuo mar corona molo e pachoka sani odok piny malich maokadhoo.,Hatua hiyo ilichukuliwa baada ya asilimia thelathini ya sehemu za vileo/baa ambazo ziliwaajiri watu kazi humu nchini kushuka chini. ,,,,
"Neodhi nyime kaoleroni kata kamano gisetemo magichopo kuom bache maromo 2,273 kendo chiwo tiegruok ne kwan jii maromo 3,800.",Hata hivyo alieleza kuwa wamefika kwenye sehemu za vileo elfu mbili mia mbili sabini na tatu na kuwapa mafunzo watu elfu tatu mia nane. ,,,,
Jodongo mag oganda jo kaya jomedo mana golo kwayo makende mondo mar oganda kod jotelo mawuok egwenge ma kadho wadh nam chumbi okwayo jotendgi mondo oti kanyakla.,Viongozi wa KAYA katika eneo la mwambao wa pwani wamewahimiza viongozi katika eneo hilo kufanya kazi pamoja. ,,,,
Jodongo go jowacho ni mano eyoo kende ma oganda makono joneno godo ber eyor mag dongruoge gidwani dhoudi duto manie gwenge makono jodag kaka joka ngato kendo gilos kod duol achiel,Viongozi hao wa KAYA wamesema kuwa wakifanya kazi pamoja wananchi kutoka eneo hilo la pwani watapata maendeleo. ,,,,
Ogai mar jood bura makwand magi thoth eod bura amos kimunya okone mine kaachiel kod rawere mondo jobed kaoro kwayo eyudo hola kowuok kuom aguich dongruok rawere pachoka yuoth enterprice developmernt fund kaachiel kod mano marango piny,Kiongozi wa wengi bungeni Amos Kinyua amewahimiza vijana na kinadada kuchukua mkopo kutoka kwa hazina ya mkopo,,mkopo ya vijana almaarufu Youth Development Fund. ,,
Gidwani dhoudi duto manie gwenge makono jodag kaka joka ngato kendo gilos kod duol achiel,Wazee hao wa KAYA wamezitaka jamii zote za eneo hilo kuishi pamoja. ,,,,
Ogai mar duond bura mar kanu pachoka gedion moi kawuono dhi goyo debe ne wach lokruok mar chike kokalo ebbi ecounty ma west pokot,Kiongozi wa chama cha KANU leo hii ataenda kuipigia debe vuguvugu la BBI katika eneo la Pokot Magharibi. ,,,,
Moi timo mano esache nyasi mar solro mar pesa ekonyo godo grubhe moko mag wakeyini kamoro ki khortum ka idhi tene kod jotelo buora mag duon burano mar kanu koriwo gavana mar countyno prof john lonyangapuo,"Moi atafanya hivyo katika hafla ya kuwachangia pesa makundi ya kina mama katika eneo hilo,hafla hiyo inatarajiwa kuhudhuriwa na gavana wa kaunti hiyo John Lonyangapuo. ",,,,
Jotelo mag duond burano mar kanu ecountyno ojiwo jopiny makono jowuog oko kendo oyuor enyasino madhi nyime gisani kotelnegi kod jatend kweth mag mcas mathoth eod bura mar countyno ma west pokot,"Wakiongozwa na mwakilishi wadi wa waliowengi katika kauni hiyo, wamewahimiza wananchi kutoka kwa wongi ili kuhudhuria mkutano huo. ",,,,
Ozri kazushio owacho ni duond burano mar kanu pod biro dhi nyime kod siro jatend pinyowacho uhuru kenyata lwedo nyaka otiek telo mare10,Ozri Kazushio amesema kuwa chama hicho cha KANU kitaendelea kumuunga mkono rais Uhuru Kenyatta. ,,,,
Somalia - ji maromo piero ariyo jowito ngima eod thieth mar sirikal e pinyno,Somalia- Idadi ya watu wawili wamepoteza maisha yao katika chumba cha matibabu nchini humo. ,,,,
